epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.6741,1.46546,3.06016,1.41573,0.54152,0.31446,0.31706,0.18753,1.48912,2.36263,1.461,0.000360588,0.000360588,0.000360588
2,32.932,1.5091,1.8241,1.43737,0.10485,0.22185,0.06608,0.03008,1.95173,5.29782,2.21225,0.000723685,0.000723685,0.000723685
3,41.0491,1.63684,1.84051,1.54103,0.15616,0.14178,0.06745,0.03261,2.26782,42.6189,2.27044,0.00107945,0.00107945,0.00107945
4,49.4265,1.68731,1.8729,1.56124,0.11693,0.28227,0.07484,0.0334,1.98457,7.85537,2.07295,0.001078,0.001078,0.001078
5,57.3603,1.62475,1.76957,1.52306,0.38128,0.22098,0.14962,0.06905,1.88054,4.24295,1.93768,0.001067,0.001067,0.001067
6,64.4647,1.56927,1.66797,1.48661,0.36962,0.31526,0.25816,0.12112,1.61727,2.30308,1.58735,0.00105601,0.00105601,0.00105601
7,72.4267,1.55384,1.60429,1.47165,0.36418,0.29769,0.26292,0.1175,1.83167,2.47713,1.76031,0.00104501,0.00104501,0.00104501
8,79.4496,1.51878,1.55909,1.44618,0.52539,0.36764,0.359,0.1927,1.56347,1.98866,1.47993,0.00103401,0.00103401,0.00103401
9,86.7364,1.51755,1.54957,1.45146,0.47898,0.49402,0.44074,0.23211,1.48831,1.79445,1.49944,0.00102301,0.00102301,0.00102301
10,94.0463,1.45792,1.47241,1.40793,0.36429,0.36291,0.33369,0.1671,1.47773,1.85112,1.46257,0.00101201,0.00101201,0.00101201
11,100.811,1.43175,1.38692,1.38889,0.49421,0.37419,0.42295,0.23544,1.47527,1.64684,1.50471,0.00100101,0.00100101,0.00100101
12,108.72,1.40186,1.36595,1.37184,0.51349,0.50471,0.50853,0.25228,1.54899,1.88452,1.43104,0.000990012,0.000990012,0.000990012
13,116.41,1.39049,1.33925,1.37289,0.65042,0.44967,0.53944,0.33065,1.43602,1.36822,1.39159,0.000979013,0.000979013,0.000979013
14,123.868,1.39374,1.32462,1.37209,0.63033,0.61286,0.63182,0.38492,1.33431,1.19383,1.33672,0.000968014,0.000968014,0.000968014
15,130.989,1.34852,1.2584,1.3348,0.6682,0.56222,0.6502,0.38736,1.34747,1.12818,1.35075,0.000957015,0.000957015,0.000957015
16,138.299,1.32856,1.22554,1.31893,0.77476,0.54212,0.66931,0.40134,1.36176,1.19719,1.37256,0.000946016,0.000946016,0.000946016
17,146.296,1.32469,1.21654,1.32745,0.69143,0.55835,0.64838,0.40472,1.2599,1.23239,1.28213,0.000935018,0.000935018,0.000935018
18,153.912,1.30642,1.19289,1.31462,0.59768,0.6608,0.66023,0.40348,1.31494,1.06166,1.34054,0.000924019,0.000924019,0.000924019
19,161.575,1.28443,1.14426,1.28735,0.54946,0.58147,0.56378,0.33715,1.3476,1.24851,1.35352,0.00091302,0.00091302,0.00091302
20,168.584,1.27734,1.16075,1.29886,0.70227,0.62259,0.66261,0.40993,1.23472,1.02457,1.26225,0.000902021,0.000902021,0.000902021
21,176.401,1.2353,1.10915,1.26254,0.79845,0.68298,0.76426,0.49093,1.19918,0.92246,1.22388,0.000891022,0.000891022,0.000891022
22,184.033,1.25617,1.11701,1.27672,0.66155,0.61088,0.6553,0.40351,1.28634,1.06122,1.30769,0.000880023,0.000880023,0.000880023
23,191.006,1.23136,1.06328,1.26199,0.76178,0.71131,0.7837,0.4965,1.1803,0.90304,1.22477,0.000869024,0.000869024,0.000869024
24,198.266,1.2256,1.04492,1.23811,0.69438,0.72179,0.77214,0.51538,1.153,0.88133,1.20093,0.000858025,0.000858025,0.000858025
25,206.665,1.20337,1.03722,1.23771,0.79636,0.66907,0.74475,0.48643,1.16745,0.91543,1.19791,0.000847026,0.000847026,0.000847026
26,214.292,1.18291,0.97656,1.21608,0.73899,0.70132,0.77613,0.49712,1.16255,0.87541,1.20842,0.000836027,0.000836027,0.000836027
27,220.987,1.17926,0.99833,1.22597,0.7859,0.75048,0.83579,0.58598,1.10594,0.78078,1.1695,0.000825029,0.000825029,0.000825029
28,228.627,1.16614,0.96171,1.20687,0.77161,0.77625,0.84941,0.5793,1.10456,0.83828,1.16378,0.00081403,0.00081403,0.00081403
29,236.533,1.14875,0.94313,1.20359,0.79223,0.82608,0.86352,0.61187,1.07112,0.76995,1.14959,0.000803031,0.000803031,0.000803031
30,243.919,1.1444,0.94212,1.20146,0.83838,0.73776,0.84207,0.58062,1.07605,0.75567,1.14502,0.000792032,0.000792032,0.000792032
31,251.38,1.13912,0.92641,1.1904,0.82599,0.81362,0.85308,0.60067,1.06473,0.78034,1.12553,0.000781033,0.000781033,0.000781033
32,259.148,1.13014,0.92158,1.19076,0.82613,0.78763,0.86539,0.6228,1.05823,0.75655,1.11847,0.000770034,0.000770034,0.000770034
33,266.44,1.11565,0.89771,1.18692,0.8772,0.76151,0.88406,0.63336,1.02389,0.71347,1.11253,0.000759035,0.000759035,0.000759035
34,273.947,1.10161,0.8701,1.17066,0.84339,0.83822,0.89903,0.66541,1.01742,0.66446,1.10007,0.000748036,0.000748036,0.000748036
35,281.198,1.09019,0.87408,1.15695,0.88545,0.76226,0.88827,0.64782,0.99329,0.6723,1.07975,0.000737037,0.000737037,0.000737037
